date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,flow_eth_final,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2025-07-14,2046033.458713313,6133102295.6,2997.557185334065,22.67153,22.67153,0.0,270520000.0,6040000.0,45641.44168119226,0.25,41.10394555545454,45682.54506368628,2048353.8363710474,6059018814.254163,2957.994222808977,2961.348842293367,0.9999999876633732,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-07-15,2096542.1784753494,6424972092.0,3064.5565626885586,23.17811,23.17811,0.0,277200000.0,6680000.0,50508.719762036344,0.25,14.013927799406256,50522.73359385042,2098876.569964898,6213848589.054163,2960.559319197167,2963.8557491712413,0.9999999980996285,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-07-16,2152495.7330476767,7234520900.599999,3360.9919822497313,25.419961,25.419961,0.0,284600000.0,7400000.0,55953.554572327295,0.25,14.359877934762668,55967.91435190727,2154844.484316805,6401956300.454163,2970.9597825032406,2974.2016219422453,0.9999999982422066,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-07-17,2301021.842606727,7920434169.68,3442.1377594170453,26.033507,26.033507,0.0,304240000.0,19640000.0,148526.1095590503,0.25,14.743121459230665,148540.85257952972,2303385.336896335,6913254377.934163,3001.345136306778,3004.4279675774133,0.9999999993201207,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-07-18,2459831.771641979,8773235491.24,3566.5997944988403,26.974651,26.974651,0.0,325240000.0,21000000.0,158809.92903525196,0.25,15.760423579498129,158825.68935088415,2462211.0262472187,7479722048.934163,3037.8070641387667,3040.745361192454,0.9999999993202736,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-07-21,2570503.14758414,9628189975.52,3745.6441104026476,28.328204,28.328204,0.0,339880000.0,14640000.0,110671.37594216084,0.25,50.544488458396835,110721.91973823645,2572932.945985455,7894446955.4941635,3068.2676623235993,3071.1679785001143,0.9999999937437952,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2025-07-22,2597712.056610783,9606179695.160002,3697.9386035930083,27.967217,27.967217,0.0,343480000.0,3600000.0,27208.90902664326,0.25,17.606185942357122,27226.515091996094,2600159.4610774512,7995128936.694163,3074.8610061711947,3077.7579510199266,0.9999999955680132,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-07-23,2712952.3886345574,9769460474.56,3601.043835301886,27.234223,27.234223,0.0,358720000.0,15240000.0,115240.33202377427,0.25,17.79254833295057,115258.12445024158,2715417.585527693,8410178495.214163,3097.1952675116063,3100.0096169940703,0.9999999989425088,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-07-24,2803082.5886150496,10492169409.359999,3743.0825092256673,28.308249,28.308249,0.0,370640000.0,11920000.0,90130.19998049224,0.25,18.58186567557916,90148.7817188954,2805566.367246588,8747612823.294163,3117.948990769789,3120.7117688302556,0.999999998587905,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-07-25,2803063.389550738,10246111150.000002,3655.3262363582153,27.644375,27.644375,0.0,370640000.0,0.0,-19.19906431157142,0.25,19.19919581243185,0.0,2805566.367246588,8747612823.294163,3117.948990769789,3120.7331435683977,0.9999931506630586,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-07-28,2923402.5453238334,11088403246.08,3792.9785837453687,28.684818,28.684818,0.0,386560000.0,15920000.0,120339.15577309532,0.25,57.59719293597407,120396.75217703702,2925963.119423625,9204275125.854162,3145.7249289141005,3148.480232589583,0.999999993443578,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2025-07-29,2958170.290165799,11162568124.4,3773.4704325538883,28.53709,28.53709,0.0,391160000.0,4600000.0,34767.74484196585,0.25,20.023305104957764,34787.76800992606,2960750.8874335513,9335545739.854162,3153.1007149157467,3155.851362205022,0.9999999960554029,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-07-30,3017440.079550129,11246151356.999998,3727.050433649934,28.185843,28.185843,0.0,399000000.0,7840000.0,59269.78938432969,0.25,20.261440343601365,59290.050685897266,3020040.9381194487,9556522748.974163,3164.3686111503243,3167.096113603339,0.9999999976585706,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-07-31,3022864.3796544108,11352558442.439999,3755.563272652636,28.401277,28.401277,0.0,399720000.0,720000.0,5424.300104281865,0.25,20.66739780513787,5444.967360530311,3025485.9054799792,9576971668.414164,3165.432584256188,3168.177749843032,0.9999999739032339,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-08-01,3027683.6130825556,10711019249.2,3537.6943624221226,26.75347,26.75347,0.0,400360000.0,640000.0,4819.2334281448275,0.25,20.704550545578154,4839.937836878898,3030325.843316858,9594093889.214163,3166.0271486557035,3168.7901099567634,0.9999999705738456,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-08-04,3027621.4012577934,11136836139.8,3678.4110903606766,27.817055,27.817055,0.0,400360000.0,0.0,-62.21182476216927,0.25,62.2126769811484,0.0,3030325.843316858,9594093889.214163,3166.0271486557035,3168.855222528285,0.9999863013344749,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2025-08-05,2925662.2664391915,10470950917.44,3579.00193660567,27.065113,27.065113,0.0,386880000.0,-13480000.0,-101959.13481860189,0.25,20.73713288532735,-101938.39782775099,2928387.445489107,9271354154.201038,3166.027148655704,3168.9762214027373,0.9999999986069474,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-08-06,2950446.0597498636,10854990163.039999,3679.1013776270415,27.821894,27.821894,0.0,390160000.0,3280000.0,24783.793310672045,0.25,20.038782646843778,24803.83195606816,2953191.277445175,9362609966.521038,3170.336455355067,3173.286268217624,0.9999999944620774,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-08-07,2959500.3618662944,11380504591.359999,3845.4141577409114,29.079376,29.079376,0.0,391360000.0,1200000.0,9054.30211643083,0.25,20.208534655820984,9074.510512672614,2962265.787957848,9397505217.721039,3172.404466852237,3175.3688354999445,0.9999999847128982,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-08-08,2986400.954919496,12090964316.04,4048.674139392624,30.616237,30.616237,0.0,394920000.0,3560000.0,26900.59305320168,0.25,20.270550423741742,26920.863464786296,2989186.6514226343,9506499021.441038,3180.2962243647917,3183.2627851866273,0.9999999948388081,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-08-11,3049254.473864988,13082538311.720001,4290.405547929765,32.443553,32.443553,0.0,403240000.0,8320000.0,62853.51894549187,0.25,61.36440318327732,62914.882508076334,3052101.5339307105,9776429382.40104,3203.179603861431,3206.170382365375,0.9999999866260659,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-08-12,3198352.937898024,14400088123.759998,4502.344926705875,34.045981,34.045981,0.0,422960000.0,19720000.0,149098.46403303603,0.25,20.88530461551362,149119.3491946024,3201220.883125313,10447816127.721039,3263.69735459209,3266.6238937930984,0.9999999990405727,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-08-13,3269109.304773974,15466259240.320002,4731.031543587172,35.775026,35.775026,0.0,432320000.0,9360000.0,70756.36687595025,0.25,21.906526971904274,70778.27325287841,3271999.1563781914,10782670371.08104,3295.438004640712,3298.3511304852354,0.9999999978794313,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-08-14,3374951.127296463,15380796426.8,4557.339009267649,34.461365,34.461365,0.0,446320000.0,14000000.0,105841.82252248889,0.25,22.39115962173955,105864.21352874728,3377863.3699069386,11265129481.08104,3334.9867201382385,3337.864477493954,0.9999999985510137,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-08-15,3488958.111752631,15353729114.399998,4400.663069780238,33.276396,33.276396,0.0,461400000.0,15080000.0,114006.98445616802,0.25,23.116103611619614,114030.1004014514,3491893.47030839,11766937532.76104,3369.7870891009256,3372.6221857246883,0.9999999986112409,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-08-18,3565711.4891003147,15569392776.800001,4366.419668106239,33.01678,33.01678,0.0,471560000.0,10160000.0,76753.37734768353,0.25,71.69092010450613,76825.06728573075,3568718.537594121,12102388017.561039,3391.2419514372677,3394.1018656601022,0.9999999872050284,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2025-08-19,3545724.7842556243,14702134572.360003,4146.439858401619,31.353183,31.353183,0.0,468920000.0,-2640000.0,-19986.704844690394,0.25,24.422681432193937,-19962.2823305358,3548756.255263585,12034691088.275291,3391.2419514372677,3394.1413450118657,0.9999999916305563,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-08-20,3544188.2148779286,15333585150.240002,4326.402611992245,32.713742,32.713742,0.0,468720000.0,-200000.0,-1536.569377695676,0.25,24.285786193531674,-1512.2837578417514,3547243.9715057435,12029562568.153221,3391.2419514372677,3394.165839628681,0.9999998917461134,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-08-21,3484580.367830143,14786758328.560001,4243.48322256311,32.086534,32.086534,0.0,460840000.0,-7880000.0,-59607.84704778576,0.25,24.27526174573924,-59583.5719523078,3487660.399553436,11827500259.332073,3391.2419514372673,3394.239481036016,0.9999999972106395,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-08-22,3539602.8757277234,17066326675.439997,4821.537125667312,36.457162,36.457162,0.0,468120000.0,7280000.0,55022.50789758051,0.25,23.866988820754404,55046.37472292965,3542706.7742763655,12092908398.692074,3413.465795842552,3416.4590840450815,0.9999999970290048,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-08-25,3562213.62468359,16055298951.119999,4507.1128917896085,34.079001,34.079001,0.0,471120000.0,3000000.0,22610.748955866788,0.25,72.73156593961076,22683.47952549408,3565390.2538018594,12195145401.692074,3420.4237218318817,3423.473908804471,0.9999999559363415,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2025-08-26,3632053.864540848,16579134472.08,4564.671970848064,34.513978,34.513978,0.0,480360000.0,9240000.0,69840.23985725781,0.25,24.398723456736917,69864.63841360113,3635254.8922154605,12514054558.412073,3442.414611753824,3445.4485052065875,0.9999999976072046,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-08-27,3702800.4742737757,16922854918.199999,4570.285392306765,34.556185,34.556185,0.0,489720000.0,9360000.0,70746.60973292775,0.25,24.87708126397841,70771.48664380165,3706026.378859262,12837500450.012074,3463.9527994842647,3466.970618374967,0.999999997591544,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-08-28,3760238.746830628,16815435063.96,4471.906226202561,33.812103,33.812103,0.0,497320000.0,7600000.0,57438.272556852084,0.25,25.361647084066956,57463.634030227564,3763490.0128894895,13094472432.812073,3479.3429470956794,3482.351338422046,0.9999999969757345,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-08-29,3775334.89732775,16418718633.24,4348.9436248057,32.882157,32.882157,0.0,499320000.0,2000000.0,15096.150497122202,0.25,25.755059909798824,15121.905380628656,3778611.918270118,13160236746.812073,3482.8230661054354,3485.846184434426,0.9999999883146802,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-09-02,3775231.465266051,16161452491.679998,4280.916982275961,32.366924,32.366924,0.0,499320000.0,0.0,-103.43206169921905,0.25,103.4338328035,0.0,3778611.918270118,13160236746.812073,3482.8230661054354,3485.9416880508106,0.9999828766414219,0.24999571923405017,0.25,-4.280765949826737e-06,backfill
2025-09-03,3775205.6076933946,16872903101.160002,4469.399777001588,33.791763,33.791763,0.0,499320000.0,0.0,-25.85757265612483,0.25,25.857749762096237,0.0,3778611.918270118,13160236746.812073,3482.8230661054354,3485.9655643637434,0.9999931507116402,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-09-04,3741308.07425576,16006714179.679998,4278.373729718619,32.347252,32.347252,0.0,494840000.0,-4480000.0,-33897.53343763482,0.25,25.85757265543421,-33871.676042085935,3744740.242228032,13042267692.205046,3482.8230661054354,3486.0181073966974,0.9999999947752378,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2025-09-05,3776061.163902058,16325721689.76,4323.479144307486,32.688054,32.688054,0.0,499440000.0,4600000.0,34753.08964629797,0.25,25.625397768875068,34778.71486855171,3779518.9570965837,13192632740.605045,3490.5586902359632,3493.7550447334947,0.9999999949496536,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-09-08,3704310.6524184328,15948242096.399998,4305.319826777452,32.55009,32.55009,0.0,489960000.0,-9480000.0,-71750.51148362504,0.25,77.59029788839844,-71672.9222486055,3707846.034847978,12942454198.99557,3490.5586902359637,3493.8900684654595,0.9999999851866025,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-09-09,3659527.8129282435,15715750699.039999,4294.474998528493,32.467876,32.467876,0.0,484040000.0,-5920000.0,-44782.83949018922,0.25,25.371990769989267,-44757.46767319891,3663088.5671747793,12786225631.25593,3490.5586902359637,3493.9550359708232,0.9999999961195027,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-09-10,3669784.7983678775,15860356657.200003,4321.876493753485,32.674818,32.674818,0.0,485400000.0,1360000.0,10256.98543963395,0.25,25.065258992659203,10282.050526947492,3673370.617701727,12830663383.73593,3492.8856135304786,3496.2985811708404,0.9999999832622247,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-09-11,3686997.100258258,16313192021.759998,4424.519894690812,33.450607,33.450607,0.0,487680000.0,2280000.0,17212.30189038068,0.25,25.1355123175882,17237.43723053812,3690608.054932265,12906930767.695929,3497.236925618972,3500.6620338247226,0.9999999899978427,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-09-12,3683040.5286199865,17088026554.159996,4639.652054158301,35.076826,35.076826,0.0,487160000.0,-520000.0,-3956.5716382716782,0.25,25.25340479628944,-3931.318406442223,3686676.736525823,12893182015.798553,3497.236925618972,3500.6896925539813,0.9999999562836591,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-09-15,3718648.392279391,16727222974.2,4498.199670861284,34.006715,34.006715,0.0,491880000.0,4720000.0,35607.863659404684,0.25,75.67891497164355,35683.54153768953,3722360.2780635124,13053693710.598553,3506.8324223010163,3510.3328773165163,0.9999999708860154,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2025-09-16,3799363.9420400746,17038453001.76,4484.554062649543,33.903321,33.903321,0.0,502560000.0,10680000.0,80715.54976068344,0.25,25.470194467667067,80741.01978069881,3803101.297844211,13415781178.878553,3527.5897558877255,3531.0597730405707,0.9999999978386781,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-09-17,3794801.93789875,17082194234.520002,4501.471885507342,34.030987,34.030987,0.0,501960000.0,-600000.0,-4562.004141324665,0.25,26.02304069890462,-4535.981278865348,3798565.316565346,13399780097.78633,3527.5897558877255,3531.0881350519253,0.9999999609295428,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-09-18,3800521.4832162494,17491059541.12,4602.278823672882,34.792846,34.792846,0.0,502720000.0,760000.0,5719.545317499433,0.25,25.991794095196916,5745.536933570078,3804310.853498916,13426222660.746328,3529.212826653718,3532.7316843330095,0.9999999688743524,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-09-19,3800495.4524254794,16948428600.320002,4459.531345973194,33.713456,33.713456,0.0,502720000.0,0.0,-26.03079076996073,0.25,26.030969063124996,0.0,3804310.853498916,13426222660.746328,3529.212826653718,3532.755881125368,0.9999931506819812,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-09-22,3832772.919496576,15914749773.000002,4152.280896174345,31.390039,31.390039,0.0,507000000.0,4280000.0,32277.467071096413,0.25,78.0923723101126,32355.558373659456,3836666.4118725755,13560572027.666328,3534.467314047189,3538.057775008354,0.9999999668577753,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2025-09-23,3829118.0319085545,15956579439.36,4167.168341741279,31.502368,31.502368,0.0,506520000.0,-480000.0,-3654.8875880213454,0.25,26.251869311620382,-3628.6358985155694,3833037.77597406,13547746732.688446,3534.4673140471887,3538.0854337195287,0.9999999508040015,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-09-24,3829091.8052523546,15960300841.800001,4168.168759993506,31.509715,31.509715,0.0,506520000.0,0.0,-26.22665619989857,0.25,26.226835834990098,0.0,3833037.77597406,13547746732.688446,3534.4673140471887,3538.109667181403,0.9999931506673913,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-09-25,3822715.552940339,15034427199.119999,3932.91810256609,29.731109,29.731109,0.0,505680000.0,-840000.0,-6376.252312015742,0.25,26.226656200358597,-6350.025835449068,3826687.750138611,13525302773.929697,3534.467314047189,3538.139991484945,0.9999999718277013,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-09-26,3822689.3701364333,15407039024.16,4030.4187791251575,30.467962,30.467962,0.0,505680000.0,0.0,-26.182803905569017,0.25,26.18298323931739,0.0,3826687.750138611,13525302773.929697,3534.467314047189,3538.1642253205036,0.999993150704981,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-09-29,3773021.5034731287,15771376437.92,4180.038842450855,31.598366,31.598366,0.0,499120000.0,-6560000.0,-49667.86666330462,0.25,78.54841171513219,-49589.31932758399,3777098.430811027,13350030945.640503,3534.467314047189,3538.286472354207,0.9999999783362046,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2025-09-30,3809885.023967574,15746839416.0,4133.153446085207,31.243729,31.243729,0.0,504000000.0,4880000.0,36863.52049444523,0.25,25.842613037487183,36889.36293047968,3813987.7937415065,13502500343.160503,3540.2578805619632,3544.0702956172527,0.9999999951984229,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-10-01,3840700.644183277,16622865045.839998,4328.081406452557,32.717023,32.717023,0.0,508080000.0,4080000.0,30815.620215703268,0.25,26.095102903887494,30841.71513987516,3844829.5088813817,13635985797.000504,3546.577492058359,3550.390165828763,0.9999999941999546,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-10-02,3846721.6918998947,17331791256.0,4505.6005201769185,34.0587,34.0587,0.0,508880000.0,800000.0,6021.047716617584,0.25,26.30616879577587,6047.35370523486,3850876.8625866165,13663232757.000504,3548.08352605255,3551.916112301911,0.9999999700752247,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-10-03,3886002.8745258776,17593540282.08,4527.413090044754,34.223351,34.223351,0.0,514080000.0,5200000.0,39281.18262598291,0.25,26.347408848629417,39307.52985437006,3890184.392440987,13841194182.200504,3557.9789505853023,3561.807499663581,0.9999999954059051,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-10-06,3931579.295850528,18522184724.16,4711.130904496497,35.611368,35.611368,0.0,520120000.0,6040000.0,45576.42132465029,0.25,79.84937413409338,45656.269604970366,3935840.662045957,14056286844.920504,3571.355664996271,3575.2265914503637,0.9999999760004409,0.2499965753836597,0.25,-3.424616340286235e-06,backfill
2025-10-07,3951205.5938867475,17700752884.32,4479.835954804875,33.862781,33.862781,0.0,522720000.0,2600000.0,19626.298036219552,0.25,26.92862531404471,19653.226477092023,3955493.888523049,14144330075.520504,3575.8695308721326,3579.750468415114,0.9999999906023248,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-10-08,4048839.2798354854,18289992900.199997,4517.3422890086085,34.146055,34.146055,0.0,535640000.0,12920000.0,97633.6859487379,0.25,27.063052012922928,97660.74881538808,4053154.637338437,14585497106.120504,3598.554314152268,3602.3897463060453,0.9999999981014469,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-10-09,4081768.045804553,17680645440.0,4331.614447855031,32.741936,32.741936,0.0,540000000.0,4360000.0,32928.76596906781,0.25,27.731775889284147,32956.49755501454,4086111.134893452,14728251947.080503,3604.4668049550132,3608.3020352464523,0.9999999942317135,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-10-10,4090810.6222110596,16439579956.8,4018.6607191106054,30.376164,30.376164,0.0,541200000.0,1200000.0,9042.576406506356,0.25,27.95731538222297,9070.533530401462,4095181.6684238533,14764703343.880503,3605.384214752826,3609.23658106184,0.9999999788238322,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-10-13,4070771.801875328,17326127934.719997,4256.226774180311,32.171212,32.171212,0.0,538560000.0,-2640000.0,-20038.820335731376,0.25,84.05775251118615,-19954.76373468298,4075226.9046891704,14692758753.702354,3605.384214752826,3609.329991657522,0.9999999425383944,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-10-14,3997879.2970183184,16461479838.72,4117.5529864038745,31.122816,31.122816,0.0,528920000.0,-9640000.0,-72892.50485700974,0.25,27.8819986429817,-72864.6230493394,4002362.281639831,14430053791.946352,3605.384214752826,3609.427078678567,0.9999999973800785,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2025-10-15,3997851.9144709595,15977562996.92,3996.5369750405903,30.207901,30.207901,0.0,528920000.0,0.0,-27.382547358982265,0.25,27.38273491108437,0.0,4002362.281639831,14430053791.946352,3605.384214752826,3609.451800781845,0.9999931506700365,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-10-16,4038942.594303324,15664844622.720001,3878.45191085763,29.315152,29.315152,0.0,534360000.0,5440000.0,41090.67983236443,0.25,27.38254735939013,41118.062192173966,4043480.3438320053,14589528218.826351,3608.161034115442,3612.214800825337,0.9999999954357082,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-10-17,4051008.395374059,15532096681.8,3834.1309535513337,28.979955,28.979955,0.0,535960000.0,1600000.0,12065.801070735324,0.25,27.663990371940574,12093.464871629403,4055573.808703635,14635896146.826351,3608.8348621387113,3612.9019538787975,0.9999999842962883,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-10-20,4012831.5250213677,15963330916.0,3978.0715478492452,30.0673,30.0673,0.0,530920000.0,-5040000.0,-38176.870352691505,0.25,83.2398985350834,-38093.63159441666,4017480.177109218,14498422521.102951,3608.8348621387113,3613.0155055601913,0.9999999701321709,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2025-10-21,3983175.8628659197,15982408577.0,4012.478767508035,30.327151,30.327151,0.0,527000000.0,-3920000.0,-29655.662155447993,0.25,27.485147431653207,-29628.17719627022,3987851.999912948,14391499322.335428,3608.8348621387113,3613.071533321819,0.999999993652009,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-10-22,3993730.0004066597,15234633292.0,3814.6377673124475,28.83163,28.83163,0.0,528400000.0,1400000.0,10554.137540739961,0.25,27.28202645798575,10581.419380335585,3998433.4192932835,14431863604.335428,3609.3794971547222,3613.6302661586815,0.9999999822948714,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-10-23,4022725.769219352,15535172808.400002,3861.852311005219,29.188285,29.188285,0.0,532240000.0,3840000.0,28995.76881269226,0.25,27.354315071278492,29023.122940407167,4027456.5422336906,14543946618.735428,3611.1988959337414,3615.4457084848264,0.9999999935384928,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-10-24,4016651.7739599138,15785473390.960001,3930.007946742545,29.703209,29.703209,0.0,531440000.0,-800000.0,-6073.995259438176,0.25,27.552916227529806,-6046.442531928215,4021410.099701762,14522111712.139801,3611.1988959337414,3615.476902002591,0.9999999689302409,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-10-27,3990872.388410387,16788515376.879997,4206.7281894641255,31.794022,31.794022,0.0,528040000.0,-3400000.0,-25779.38554952666,0.25,82.53394056082016,-25696.852739556318,3995713.246962206,14429315265.897743,3611.1988959337414,3615.5792171658777,0.999999956143622,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2025-10-28,4008076.942959818,16331653581.04,4074.685644377793,30.795847,30.795847,0.0,530320000.0,2280000.0,17204.554549430963,0.25,27.334742386372515,17231.88910459418,4012945.1360668,14499529797.057743,3613.1891429916577,3617.577707066265,0.9999999891178142,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-10-29,4026792.82051137,15806460916.8,3925.322613144201,29.666781,29.666781,0.0,532800000.0,2480000.0,18715.87755155191,0.25,27.45258180109464,18743.329945323192,4031688.466012123,14573103413.937742,3614.6402522892554,3619.0348159225823,0.9999999899534601,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-10-30,4032206.8145760857,14989469011.92,3717.435563506897,28.095421,28.095421,0.0,533520000.0,720000.0,5413.994064715691,0.25,27.58077274322856,5441.574648550723,4037130.0406606738,14593332117.057743,3614.778808232185,3619.1923649114638,0.9999999651074246,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-10-31,4000436.895540164,15490426997.759998,3872.1838144801895,29.264768,29.264768,0.0,529320000.0,-4200000.0,-31769.919035921805,0.25,27.617854894356753,-31742.301370189467,4005387.739290484,14478590718.740263,3614.7788082321854,3619.2523708801746,0.9999999940458766,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-11-03,3990378.749035474,14378349216.000002,3603.2542573748005,27.231722,27.231722,0.0,528000000.0,-1320000.0,-10058.14650468994,0.25,82.20075812753761,-9975.946872588684,3995411.7924178955,14442529877.393179,3614.778808232185,3619.338109417339,0.9999998880483316,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2025-11-04,3967678.9666235303,12678118950.0,3195.348982780479,24.148798,24.148798,0.0,525000000.0,-3000000.0,-22699.782411943655,0.25,27.33136129476352,-22672.451237848745,3972739.3411800466,14360573981.127926,3614.7788082321854,3619.3890942110884,0.9999999917532314,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-11-05,3932887.6038058344,13624123519.599998,3464.1527783341703,26.180099,26.180099,0.0,520400000.0,-4600000.0,-34791.36281769583,0.25,27.175883333037877,-34764.18712049739,3937975.1540595493,14234909134.239334,3614.7788082321854,3619.454855629306,0.9999999946499769,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-11-06,3890539.3371729148,12884330487.600002,3311.7080617831466,25.027837,25.027837,0.0,514800000.0,-5600000.0,-42348.266632919665,0.25,26.937586327437224,-42321.3292310962,3895653.8248284534,14081926890.198551,3614.7788082321854,3619.530782184887,0.9999999956431753,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2025-11-07,3892931.0349320644,13437066947.68,3451.658102110327,26.085314,26.085314,0.0,515120000.0,320000.0,2391.697759149596,0.25,26.647529706663803,2418.345106340776,3898072.1699347943,14090274190.67855,3614.677608935662,3619.4512731521945,0.9999999236878979,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-11-10,3902826.512881105,13936148893.199999,3570.7835967610554,26.98503,26.98503,0.0,516440000.0,1320000.0,9895.477949040476,0.25,79.99173359449448,9975.468586869836,3908047.6385216643,14125894430.278551,3614.5655674816935,3619.401063218328,0.9999998892660729,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2025-11-11,3902799.781375753,13443914952.440002,3444.6847662016025,26.031901,26.031901,0.0,516440000.0,0.0,-26.731505351606756,0.25,26.73168844439113,0.0,3908047.6385216643,14125894430.278551,3614.5655674816935,3619.425853636569,0.9999931506743835,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-11-12,3897029.6771194814,13332032322.4,3421.075389976109,25.853305,25.853305,0.0,515680000.0,-760000.0,-5770.10425627185,0.25,26.73150535188872,-5743.372934011027,3902304.2655876535,14105134632.230068,3614.565567481693,3619.457843763711,0.9999999682690196,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
