date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,flow_eth_final,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2025-07-14,2046033.458713313,6133102295.6,2997.5571853340834,22.67153,22.67153,0.0,270520000.0,6040000.0,45641.44168119226,0.25,41.10394555545454,45682.545063686,2048353.8363710344,6059018814.254164,2957.9942228089963,2961.3488422933674,0.999999987663367,0.24999657542688442,0.25,-3.4245731155846393e-06,backfill
2025-07-15,2096542.1784753492,6424972092.0,3064.5565626885973,23.17811,23.17811,0.0,277200000.0,6680000.0,50508.71976203611,0.25,14.013927799406256,50522.733593849785,2098876.5699648843,6213848589.054164,2960.5593191971866,2963.855749171242,0.9999999980996205,0.24999828790778222,0.25,-1.7120922177760178e-06,backfill
2025-07-16,2152495.7330476767,7234520900.599999,3360.9919822497573,25.419961,25.419961,0.0,284600000.0,7400000.0,55953.55457232753,0.25,14.359877934762666,55967.91435190684,2154844.484316791,6401956300.454164,2970.9597825032606,2974.2016219422458,0.9999999982421948,0.24999828750255082,0.25,-1.712497449180006e-06,backfill
2025-07-17,2301021.842606727,7920434169.68,3442.13775941706,26.033507,26.033507,0.0,304240000.0,19640000.0,148526.1095590503,0.25,14.743121459230665,148540.85257952908,2303385.33689632,6913254377.934164,3001.3451363067975,3004.4279675774137,0.9999999993201165,0.2499982875552309,0.25,-1.7124447690974876e-06,backfill
2025-07-18,2459831.771641979,8773235491.24,3566.599794498848,26.974651,26.974651,0.0,325240000.0,21000000.0,158809.92903525196,0.25,15.760423579498129,158825.6893508838,2462211.026247204,7479722048.934164,3037.8070641387853,3040.7453611924543,0.9999999993202714,0.24999828760791099,0.25,-1.712392089014969e-06,backfill
2025-07-21,2570503.14758414,9628189975.52,3745.6441104026494,28.328204,28.328204,0.0,339880000.0,14640000.0,110671.37594216084,0.25,50.544488458396835,110721.9197382364,2572932.94598544,7894446955.494164,3068.2676623236175,3071.1679785001147,0.9999999937437947,0.2499965753606966,0.25,-3.424639303389876e-06,backfill
2025-07-22,2597712.056610783,9606179695.160002,3697.93860359301,27.967217,27.967217,0.0,343480000.0,3600000.0,27208.90902664326,0.25,17.606185942357122,27226.51509199608,2600159.4610774363,7995128936.694164,3074.861006171213,3077.757951019927,0.9999999955680127,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-07-23,2712952.3886345574,9769460474.56,3601.0438353018867,27.234223,27.234223,0.0,358720000.0,15240000.0,115240.33202377427,0.25,17.79254833295057,115258.12445024155,2715417.585527678,8410178495.214165,3097.195267511624,3100.009616994071,0.9999999989425086,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2025-07-24,2803082.5886150496,10492169409.36,3743.082509225714,28.308249,28.308249,0.0,370640000.0,11920000.0,90130.19998049224,0.25,18.58186567557916,90148.78171889427,2805566.3672465724,8747612823.294165,3117.948990769807,3120.711768830256,0.9999999985878925,0.24999828812660718,0.25,-1.7118733928178642e-06,backfill
2025-07-25,2803063.389550738,10246111150.000002,3655.3262363582535,27.644375,27.644375,0.0,370640000.0,0.0,-19.19906431157142,0.25,19.19919581243185,0.0,2805566.3672465724,8747612823.294165,3117.948990769807,3120.733143568398,0.9999931506630586,0.2499982876119633,0.25,-1.7123880367009292e-06,backfill
2025-07-28,2923402.5453238334,11088403246.08,3792.978583745405,28.684818,28.684818,0.0,386560000.0,15920000.0,120339.15577309532,0.25,57.59719293597407,120396.75217703586,2925963.1194236083,9204275125.854164,3145.724928914119,3148.480232589584,0.9999999934435684,0.24999657536474892,0.25,-3.424635251075836e-06,backfill
2025-07-29,2958170.290165799,11162568124.4,3773.47043255389,28.53709,28.53709,0.0,391160000.0,4600000.0,34767.74484196585,0.25,20.023305104957764,34787.76800992604,2960750.8874335345,9335545739.854164,3153.1007149157654,3155.8513622050227,0.9999999960554024,0.24999828735666751,0.25,-1.7126433324854418e-06,backfill
2025-07-30,3017440.079550129,11246151356.999998,3727.0504336499425,28.185843,28.185843,0.0,399000000.0,7840000.0,59269.78938432969,0.25,20.261440343601365,59290.05068589713,3020040.9381194315,9556522748.974165,3164.368611150343,3167.0961136033397,0.9999999976585683,0.24999828774974198,0.25,-1.7122502580235732e-06,backfill
2025-07-31,3022864.3796544108,11352558442.44,3755.563272652641,28.401277,28.401277,0.0,399720000.0,720000.0,5424.300104281865,0.25,20.66739780513787,5444.967360530304,3025485.905479962,9576971668.414165,3165.4325842562066,3168.1777498430324,0.9999999739032325,0.2499982876403295,0.25,-1.71235967050265e-06,backfill
2025-08-01,3027683.613082556,10711019249.2,3537.694362422159,26.75347,26.75347,0.0,400360000.0,640000.0,4819.233428145293,0.25,20.704550545578154,4839.937836878848,3030325.843316841,9594093889.214165,3166.027148655722,3168.790109956764,0.9999999705737386,0.24999828800909007,0.25,-1.7119909099250208e-06,backfill
2025-08-04,3027621.4012577934,11136836139.8,3678.411090360683,27.817055,27.817055,0.0,400360000.0,0.0,-62.21182476263493,0.25,62.21267698114841,0.0,3030325.843316841,9594093889.214165,3166.027148655722,3168.8552225282856,0.9999863013419598,0.24999657527559802,0.25,-3.4247244019847134e-06,backfill
2025-08-05,2925662.2664391915,10470950917.44,3579.001936605698,27.065113,27.065113,0.0,386880000.0,-13480000.0,-101959.13481860189,0.25,20.73713288532735,-101938.39782775019,2928387.445489091,9271354154.20104,3166.027148655722,3168.9762214027382,0.9999999986069553,0.24999828790778222,0.25,-1.7120922177760178e-06,backfill
2025-08-06,2950446.059749864,10854990163.04,3679.1013776270756,27.821894,27.821894,0.0,390160000.0,3280000.0,24783.79331067251,0.25,20.038782646843778,24803.83195606793,2953191.277445159,9362609966.52104,3170.336455355085,3173.286268217624,0.9999999944620493,0.24999828773758503,0.25,-1.7122624149656929e-06,backfill
2025-08-07,2959500.3618662944,11380504591.36,3845.4141577409337,29.079376,29.079376,0.0,391360000.0,1200000.0,9054.302116430365,0.25,20.208534655820987,9074.510512672561,2962265.7879578313,9397505217.72104,3172.4044668522556,3175.368835499945,0.9999999847129438,0.24999828754712627,0.25,-1.7124528737255673e-06,backfill
2025-08-08,2986400.954919496,12090964316.04,4048.674139392664,30.616237,30.616237,0.0,394920000.0,3560000.0,26900.59305320168,0.25,20.270550423741742,26920.86346478603,2989186.6514226175,9506499021.44104,3180.29622436481,3183.2627851866278,0.9999999948387982,0.24999828783078826,0.25,-1.7121692117427756e-06,backfill
2025-08-11,3049254.473864988,13082538311.72,4290.40554792982,32.443553,32.443553,0.0,403240000.0,8320000.0,62853.51894549187,0.25,61.36440318327732,62914.88250807553,3052101.533930693,9776429382.40104,3203.1796038614493,3206.170382365375,0.9999999866260532,0.24999657541607823,0.25,-3.424583921773916e-06,backfill
2025-08-12,3198352.937898024,14400088123.759998,4502.344926705899,34.045981,34.045981,0.0,422960000.0,19720000.0,149098.46403303603,0.25,20.88530461551362,149119.34919460161,3201220.8831252945,10447816127.721039,3263.697354592109,3266.6238937930984,0.9999999990405675,0.24999828740529528,0.25,-1.7125947047169632e-06,backfill
2025-08-13,3269109.304773974,15466259240.320002,4731.031543587189,35.775026,35.775026,0.0,432320000.0,9360000.0,70756.36687595025,0.25,21.906526971904274,70778.27325287815,3271999.156378173,10782670371.08104,3295.4380046407305,3298.3511304852354,0.9999999978794276,0.24999828762817256,0.25,-1.7123718274447697e-06,backfill
2025-08-14,3374951.127296463,15380796426.8,4557.339009267687,34.461365,34.461365,0.0,446320000.0,14000000.0,105841.82252248889,0.25,22.39115962173955,105864.21352874639,3377863.369906919,11265129481.08104,3334.986720138258,3337.864477493954,0.9999999985510053,0.24999828783889289,0.25,-1.7121611071146958e-06,backfill
2025-08-15,3488958.111752631,15353729114.399998,4400.66306978026,33.276396,33.276396,0.0,461400000.0,15080000.0,114006.98445616802,0.25,23.116103611619614,114030.10040145084,3491893.47030837,11766937532.76104,3369.787089100945,3372.6221857246883,0.9999999986112359,0.24999828756333553,0.25,-1.7124366644694078e-06,backfill
2025-08-18,3565711.4891003147,15569392776.8,4366.419668106291,33.01678,33.01678,0.0,471560000.0,10160000.0,76753.37734768353,0.25,71.69092010450613,76825.06728572983,3568718.5375941,12102388017.561039,3391.2419514372878,3394.1018656601022,0.9999999872050164,0.249996575464706,0.25,-3.4245352940054374e-06,backfill
2025-08-19,3545724.7842556243,14702134572.360004,4146.4398584016235,31.353183,31.353183,0.0,468920000.0,-2640000.0,-19986.704844690394,0.25,24.422681432193937,-19962.282330535778,3548756.255263564,12034691088.275291,3391.2419514372878,3394.1413450118657,0.9999999916305573,0.24999828728777818,0.25,-1.7127122218241198e-06,backfill
2025-08-20,3544188.2148779286,15333585150.240002,4326.402611992277,32.713742,32.713742,0.0,468720000.0,-200000.0,-1536.569377695676,0.25,24.285786193531674,-1512.28375784174,3547243.9715057225,12029562568.153221,3391.2419514372878,3394.165839628681,0.9999998917461208,0.24999828791183454,0.25,-1.712088165461978e-06,backfill
2025-08-21,3484580.367830143,14786758328.56,4243.483222563127,32.086534,32.086534,0.0,460840000.0,-7880000.0,-59607.84704778576,0.25,24.27526174573924,-59583.57195230755,3487660.399553415,11827500259.332073,3391.2419514372878,3394.239481036016,0.9999999972106436,0.24999828756333553,0.25,-1.7124366644694078e-06,backfill
2025-08-22,3539602.875727724,17066326675.439997,4821.5371256673325,36.457162,36.457162,0.0,468120000.0,7280000.0,55022.507897580974,0.25,23.866988820754404,55046.37472292941,3542706.774276344,12092908398.692074,3413.4657958425723,3416.459084045081,0.9999999970289919,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-08-25,3562213.62468359,16055298951.12,4507.112891789644,34.079001,34.079001,0.0,471120000.0,3000000.0,22610.748955866322,0.25,72.73156593961076,22683.4795254939,3565390.253801838,12195145401.692074,3420.423721831902,3423.473908804471,0.9999999559363543,0.2499965754228321,0.25,-3.424577167898679e-06,backfill
2025-08-26,3632053.864540848,16579134472.08,4564.671970848086,34.513978,34.513978,0.0,480360000.0,9240000.0,69840.23985725781,0.25,24.398723456736917,69864.6384136008,3635254.8922154387,12514054558.412073,3442.4146117538444,3445.4485052065875,0.9999999976071997,0.24999828756333553,0.25,-1.7124366644694078e-06,backfill
2025-08-27,3702800.474273776,16922854918.2,4570.28539230678,34.556185,34.556185,0.0,489720000.0,9360000.0,70746.60973292822,0.25,24.87708126397841,70771.48664380141,3706026.37885924,12837500450.012074,3463.952799484285,3466.9706183749668,0.9999999975915342,0.24999828762412024,0.25,-1.7123758797588096e-06,backfill
2025-08-28,3760238.746830628,16815435063.96,4471.906226202574,33.812103,33.812103,0.0,497320000.0,7600000.0,57438.27255685162,0.25,25.361647084066963,57463.634030227404,3763490.0128894676,13094472432.812073,3479.3429470956994,3482.351338422046,0.9999999969757398,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2025-08-29,3775334.89732775,16418718633.24,4348.943624805715,32.882157,32.882157,0.0,499320000.0,2000000.0,15096.150497122202,0.25,25.755059909798824,15121.905380628601,3778611.918270096,13160236746.812073,3482.8230661054554,3485.846184434426,0.9999999883146766,0.24999828771327115,0.25,-1.7122867288499322e-06,backfill
2025-09-02,3775231.465266051,16161452491.679998,4280.91698227601,32.366924,32.366924,0.0,499320000.0,0.0,-103.43206169921905,0.25,103.4338328035,0.0,3778611.918270096,13160236746.812073,3482.8230661054554,3485.9416880508106,0.9999828766414219,0.24999571930192643,0.25,-4.280698073566569e-06,backfill
2025-09-03,3775205.607693394,16872903101.160002,4469.399777001642,33.791763,33.791763,0.0,499320000.0,0.0,-25.85757265659049,0.25,25.857749762096237,0.0,3778611.918270096,13160236746.812073,3482.8230661054554,3485.965564363744,0.999993150729649,0.2499982877254281,0.25,-1.7122745719078125e-06,backfill
2025-09-04,3741308.07425576,16006714179.679998,4278.3737297186735,32.347252,32.347252,0.0,494840000.0,-4480000.0,-33897.53343763435,0.25,25.857572655434208,-33871.6760420855,3744740.2422280107,13042267692.205046,3482.8230661054554,3486.0181073966974,0.9999999947752369,0.24999828769300958,0.25,-1.7123069904201316e-06,backfill
2025-09-05,3776061.163902058,16325721689.76,4323.479144307537,32.688054,32.688054,0.0,499440000.0,4600000.0,34753.08964629797,0.25,25.625397768875068,34778.7148685513,3779518.957096562,13192632740.605045,3490.5586902359837,3493.7550447334947,0.999999994949642,0.24999828764843413,0.25,-1.7123515658745703e-06,backfill
2025-09-08,3704310.6524184328,15948242096.399998,4305.319826777503,32.55009,32.55009,0.0,489960000.0,-9480000.0,-71750.51148362504,0.25,77.59029788839844,-71672.92224860463,3707846.034847957,12942454198.995571,3490.5586902359837,3493.89006846546,0.9999999851866145,0.24999657538230896,0.25,-3.424617691039078e-06,backfill
2025-09-09,3659527.812928244,15715750699.04,4294.474998528505,32.467876,32.467876,0.0,484040000.0,-5920000.0,-44782.83949018875,0.25,25.371990769989267,-44757.467673198786,3663088.5671747583,12786225631.255932,3490.558690235984,3493.9550359708237,0.9999999961194951,0.24999828735666751,0.25,-1.7126433324854418e-06,backfill
2025-09-10,3669784.7983678775,15860356657.200005,4321.876493753503,32.674818,32.674818,0.0,485400000.0,1360000.0,10256.985439633485,0.25,25.065258992659206,10282.050526947449,3673370.6177017055,12830663383.735931,3492.8856135304995,3496.2985811708413,0.9999999832622658,0.24999828773353272,0.25,-1.7122664672797328e-06,backfill
2025-09-11,3686997.100258258,16313192021.759998,4424.519894690825,33.450607,33.450607,0.0,487680000.0,2280000.0,17212.30189038068,0.25,25.1355123175882,17237.437230538068,3690608.0549322437,12906930767.69593,3497.2369256189927,3500.662033824723,0.9999999899978398,0.24999828762412024,0.25,-1.7123758797588096e-06,backfill
2025-09-12,3683040.5286199865,17088026554.159996,4639.652054158351,35.076826,35.076826,0.0,487160000.0,-520000.0,-3956.5716382716782,0.25,25.25340479628944,-3931.3184064421807,3686676.7365258015,12893182015.798555,3497.2369256189927,3500.689692553982,0.9999999562836699,0.24999828797667156,0.25,-1.7120233284373398e-06,backfill
2025-09-15,3718648.392279391,16727222974.2,4498.199670861335,34.006715,34.006715,0.0,491880000.0,4720000.0,35607.863659404684,0.25,75.67891497164355,35683.541537689125,3722360.2780634905,13053693710.598555,3506.8324223010377,3510.3328773165167,0.999999970886004,0.2499965753850105,0.25,-3.4246149895056366e-06,backfill
2025-09-16,3799363.9420400746,17038453001.76,4484.554062649553,33.903321,33.903321,0.0,502560000.0,10680000.0,80715.54976068344,0.25,25.470194467667067,80741.01978069863,3803101.297844189,13415781178.878555,3527.5897558877464,3531.059773040571,0.9999999978386758,0.2499982873526152,0.25,-1.7126473847994816e-06,backfill
2025-09-17,3794801.93789875,17082194234.520002,4501.47188550735,34.030987,34.030987,0.0,501960000.0,-600000.0,-4562.004141324665,0.25,26.02304069890462,-4535.981278865341,3798565.316565324,13399780097.786331,3527.5897558877464,3531.0881350519257,0.9999999609295444,0.24999828765248644,0.25,-1.7123475135605304e-06,backfill
2025-09-18,3800521.4832162494,17491059541.12,4602.278823672922,34.792846,34.792846,0.0,502720000.0,760000.0,5719.545317499433,0.25,25.991794095196916,5745.536933570028,3804310.8534988943,13426222660.74633,3529.212826653739,3532.73168433301,0.9999999688743436,0.24999828794020074,0.25,-1.7120597992636988e-06,backfill
2025-09-19,3800495.45242548,16948428600.320002,4459.531345973239,33.713456,33.713456,0.0,502720000.0,0.0,-26.03079076949507,0.25,26.030969063124996,0.0,3804310.8534988943,13426222660.74633,3529.212826653739,3532.755881125368,0.9999931506640922,0.2499982877294804,0.25,-1.7122705195937726e-06,backfill
2025-09-22,3832772.919496576,15914749773.000002,4152.280896174358,31.390039,31.390039,0.0,507000000.0,4280000.0,32277.467071095947,0.25,78.0923723101126,32355.558373659358,3836666.4118725536,13560572027.66633,3534.4673140472096,3538.0577750083544,0.9999999668577866,0.24999657529585959,0.25,-3.424704140414514e-06,backfill
2025-09-23,3829118.0319085545,15956579439.36,4167.168341741299,31.502368,31.502368,0.0,506520000.0,-480000.0,-3654.8875880213454,0.25,26.251869311620382,-3628.635898515552,3833037.775974038,13547746732.688448,3534.4673140472096,3538.085433719529,0.9999999508040063,0.24999828774163735,0.25,-1.712258362651653e-06,backfill
2025-09-24,3829091.8052523546,15960300841.8,4168.168759993558,31.509715,31.509715,0.0,506520000.0,0.0,-26.22665619989857,0.25,26.226835834990098,0.0,3833037.775974038,13547746732.688448,3534.4673140472096,3538.1096671814034,0.9999931506673913,0.2499982879604623,0.25,-1.7120395376934994e-06,backfill
2025-09-25,3822715.552940339,15034427199.12,3932.91810256614,29.731109,29.731109,0.0,505680000.0,-840000.0,-6376.252312015742,0.25,26.226656200358597,-6350.025835448987,3826687.750138589,13525302773.929699,3534.4673140472096,3538.1399914849453,0.999999971827714,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-09-26,3822689.370136433,15407039024.16,4030.418779125175,30.467962,30.467962,0.0,505680000.0,0.0,-26.182803906034678,0.25,26.18298323931739,0.0,3826687.750138589,13525302773.929699,3534.4673140472096,3538.1642253205046,0.9999931507227662,0.24999828738908603,0.25,-1.7126109139731227e-06,backfill
2025-09-29,3773021.5034731287,15771376437.92,4180.038842450894,31.598366,31.598366,0.0,499120000.0,-6560000.0,-49667.86666330416,0.25,78.54841171513219,-49589.31932758353,3777098.4308110056,13350030945.640505,3534.4673140472096,3538.2864723542075,0.9999999783362045,0.2499965754363398,0.25,-3.4245636602037166e-06,backfill
2025-09-30,3809885.023967574,15746839416.0,4133.153446085232,31.243729,31.243729,0.0,504000000.0,4880000.0,36863.52049444523,0.25,25.842613037487183,36889.36293047946,3813987.793741485,13502500343.160505,3540.2578805619833,3544.070295617253,0.999999995198417,0.24999828755928322,0.25,-1.7124407167834477e-06,backfill
2025-10-01,3840700.644183277,16622865045.839998,4328.081406452584,32.717023,32.717023,0.0,508080000.0,4080000.0,30815.620215703268,0.25,26.095102903887494,30841.715139874967,3844829.5088813603,13635985797.000505,3546.5774920583794,3550.3901658287637,0.9999999941999483,0.24999828769300958,0.25,-1.7123069904201316e-06,backfill
2025-10-02,3846721.691899895,17331791256.0,4505.600520176963,34.0587,34.0587,0.0,508880000.0,800000.0,6021.04771661805,0.25,26.30616879577587,6047.3537052348,3850876.862586595,13663232757.000505,3548.08352605257,3551.916112301911,0.9999999700751374,0.249998287814579,0.25,-1.7121854209989351e-06,backfill
2025-10-03,3886002.8745258776,17593540282.08,4527.413090044771,34.223351,34.223351,0.0,514080000.0,5200000.0,39281.182625982445,0.25,26.347408848629417,39307.529854369925,3890184.392440965,13841194182.200506,3557.9789505853228,3561.8074996635814,0.9999999954059134,0.24999828744581842,0.25,-1.7125541815765644e-06,backfill
2025-10-06,3931579.295850528,18522184724.16,4711.130904496554,35.611368,35.611368,0.0,520120000.0,6040000.0,45576.42132465029,0.25,79.84937413409338,45656.26960496982,3935840.6620459347,14056286844.920506,3571.355664996292,3575.226591450364,0.9999999760004289,0.24999657548496756,0.25,-3.424515032435238e-06,backfill
2025-10-07,3951205.593886748,17700752884.32,4479.83595480488,33.862781,33.862781,0.0,522720000.0,2600000.0,19626.298036220018,0.25,26.92862531404471,19653.226477092,3955493.888523027,14144330075.520506,3575.8695308721535,3579.7504684151145,0.9999999906022999,0.24999828728777818,0.25,-1.7127122218241198e-06,backfill
2025-10-08,4048839.279835485,18289992900.2,4517.342289008632,34.146055,34.146055,0.0,535640000.0,12920000.0,97633.68594873697,0.25,27.06305201292293,97660.74881538757,4053154.6373384143,14585497106.120506,3598.554314152289,3602.389746306046,0.9999999981014512,0.24999828781863132,0.25,-1.7121813686848952e-06,backfill
2025-10-09,4081768.045804553,17680645440.0,4331.614447855075,32.741936,32.741936,0.0,540000000.0,4360000.0,32928.76596906828,0.25,27.731775889284144,32956.49755501421,4086111.1348934285,14728251947.080505,3604.466804955034,3608.3020352464528,0.9999999942316894,0.24999828785915446,0.25,-1.7121408455444964e-06,backfill
2025-10-10,4090810.62221106,16439579956.8,4018.6607191106154,30.376164,30.376164,0.0,541200000.0,1200000.0,9042.576406506822,0.25,27.95731538222297,9070.533530401439,4095181.66842383,14764703343.880505,3605.384214752847,3609.23658106184,0.9999999788237781,0.24999828740529528,0.25,-1.7125947047169632e-06,backfill
2025-10-13,4070771.801875328,17326127934.719997,4256.2267741803425,32.171212,32.171212,0.0,538560000.0,-2640000.0,-20038.82033573184,0.25,84.05775251118618,-19954.76373468283,4075226.904689147,14692758753.702356,3605.384214752847,3609.3299916575224,0.9999999425384251,0.24999657544309367,0.25,-3.4245569063284798e-06,backfill
2025-10-14,3997879.2970183184,16461479838.72,4117.552986403875,31.122816,31.122816,0.0,528920000.0,-9640000.0,-72892.50485700974,0.25,27.8819986429817,-72864.62304933938,4002362.281639808,14430053791.946352,3605.384214752847,3609.427078678567,0.9999999973800787,0.24999828740124297,0.25,-1.712598757031003e-06,backfill
2025-10-15,3997851.91447096,15977562996.92,3996.5369750406094,30.207901,30.207901,0.0,528920000.0,0.0,-27.382547358516604,0.25,27.38273491108437,0.0,4002362.281639808,14430053791.946352,3605.384214752847,3609.4518007818447,0.9999931506530305,0.24999828785104983,0.25,-1.7121489501725762e-06,backfill
2025-10-16,4038942.594303324,15664844622.72,3878.451910857662,29.315152,29.315152,0.0,534360000.0,5440000.0,41090.67983236397,0.25,27.382547359390138,41118.06219217363,4043480.3438319815,14589528218.826351,3608.1610341154633,3612.214800825337,0.9999999954357113,0.2499982878105267,0.25,-1.712189473312975e-06,backfill
2025-10-17,4051008.395374059,15532096681.8,3834.130953551373,28.979955,28.979955,0.0,535960000.0,1600000.0,12065.801070735324,0.25,27.663990371940574,12093.46487162928,4055573.8087036107,14635896146.826351,3608.834862138733,3612.9019538787975,0.999999984296278,0.2499982877578466,0.25,-1.7122421533954935e-06,backfill
2025-10-20,4012831.525021368,15963330916.0,3978.0715478492625,30.0673,30.0673,0.0,530920000.0,-5040000.0,-38176.87035269104,0.25,83.2398985350834,-38093.631594416496,4017480.177109194,14498422521.102951,3608.834862138733,3613.0155055601913,0.9999999701321631,0.24999657530801653,0.25,-3.4246919834723943e-06,backfill
2025-10-21,3983175.86286592,15982408577.0,4012.478767508078,30.327151,30.327151,0.0,527000000.0,-3920000.0,-29655.662155447993,0.25,27.485147431653207,-29628.177196269902,3987851.999912924,14391499322.335428,3608.834862138733,3613.0715333218186,0.9999999936520196,0.24999828790778222,0.25,-1.7120922177760178e-06,backfill
2025-10-22,3993730.00040666,15234633292.0,3814.6377673124493,28.83163,28.83163,0.0,528400000.0,1400000.0,10554.137540739961,0.25,27.282026457985758,10581.419380335581,3998433.4192932597,14431863604.335428,3609.3794971547436,3613.630266158681,0.9999999822948711,0.24999828730803975,0.25,-1.7126919602539203e-06,backfill
2025-10-23,4022725.769219352,15535172808.400002,3861.852311005219,29.188285,29.188285,0.0,532240000.0,3840000.0,28995.768812691793,0.25,27.354315071278492,29023.122940407167,4027456.542233667,14543946618.735428,3611.1988959337627,3615.4457084848264,0.9999999935385088,0.2499982876686957,0.25,-1.7123313043043709e-06,backfill
2025-10-24,4016651.7739599138,15785473390.96,3930.0079467425808,29.703209,29.703209,0.0,531440000.0,-800000.0,-6073.995259438176,0.25,27.552916227529806,-6046.44253192816,4021410.099701739,14522111712.139801,3611.1988959337623,3615.476902002591,0.99999996893025,0.2499982880171947,0.25,-1.711982805296941e-06,backfill
2025-10-27,3990872.388410387,16788515376.879995,4206.728189464174,31.794022,31.794022,0.0,528040000.0,-3400000.0,-25779.38554952666,0.25,82.53394056082016,-25696.852739556023,3995713.2469621827,14429315265.897743,3611.1988959337623,3615.5792171658777,0.9999999561436335,0.24999657540392128,0.25,-3.4245960787160357e-06,backfill
2025-10-28,4008076.942959818,16331653581.04,4074.685644377803,30.795847,30.795847,0.0,530320000.0,2280000.0,17204.554549430963,0.25,27.334742386372515,17231.889104594135,4012945.1360667767,14499529797.057743,3613.189142991679,3617.577707066265,0.9999999891178117,0.24999828735666751,0.25,-1.7126433324854418e-06,backfill
2025-10-29,4026792.82051137,15806460916.8,3925.3226131442066,29.666781,29.666781,0.0,532800000.0,2480000.0,18715.87755155191,0.25,27.45258180109464,18743.329945323167,4031688.4660120998,14573103413.937742,3614.6402522892763,3619.0348159225823,0.9999999899534587,0.2499982876403295,0.25,-1.71235967050265e-06,backfill
2025-10-30,4032206.8145760857,14989469011.92,3717.435563506926,28.095421,28.095421,0.0,533520000.0,720000.0,5413.994064715691,0.25,27.58077274322856,5441.574648550681,4037130.0406606505,14593332117.057743,3614.778808232206,3619.1923649114638,0.9999999651074167,0.24999828791993917,0.25,-1.7120800608338982e-06,backfill
2025-10-31,4000436.895540164,15490426997.759998,3872.183814480222,29.264768,29.264768,0.0,529320000.0,-4200000.0,-31769.919035921805,0.25,27.617854894356753,-31742.3013701892,4005387.7392904614,14478590718.740263,3614.778808232206,3619.2523708801746,0.9999999940458849,0.2499982877011142,0.25,-1.7122988857920518e-06,backfill
2025-11-03,3990378.749035474,14378349216.000002,3603.2542573748397,27.231722,27.231722,0.0,528000000.0,-1320000.0,-10058.14650468994,0.25,82.20075812753761,-9975.946872588574,3995411.7924178727,14442529877.393179,3614.778808232206,3619.338109417339,0.9999998880483425,0.24999657540932438,0.25,-3.4245906756213973e-06,backfill
2025-11-04,3967678.96662353,12678118950.0,3195.3489827805133,24.148798,24.148798,0.0,525000000.0,-3000000.0,-22699.78241194412,0.25,27.33136129476352,-22672.4512378485,3972739.341180024,14360573981.127926,3614.778808232206,3619.389094211089,0.9999999917532626,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-11-05,3932887.6038058335,13624123519.599998,3464.1527783341808,26.180099,26.180099,0.0,520400000.0,-4600000.0,-34791.362817696296,0.25,27.175883333037877,-34764.18712049728,3937975.154059527,14234909134.239334,3614.778808232206,3619.454855629307,0.9999999946499935,0.24999828740124297,0.25,-1.712598757031003e-06,backfill
2025-11-06,3890539.3371729143,12884330487.600002,3311.7080617831493,25.027837,25.027837,0.0,514800000.0,-5600000.0,-42348.2666329192,0.25,26.937586327437216,-42321.32923109616,3895653.824828431,14081926890.19855,3614.7788082322054,3619.530782184887,0.9999999956431652,0.24999828759575404,0.25,-1.7124042459570887e-06,backfill
2025-11-07,3892931.034932064,13437066947.68,3451.6581021103384,26.085314,26.085314,0.0,515120000.0,320000.0,2391.697759149596,0.25,26.647529706663796,2418.3451063407683,3898072.169934772,14090274190.678549,3614.6776089356827,3619.4512731521945,0.9999999236878947,0.2499982877821605,0.25,-1.7122178395112542e-06,backfill
2025-11-10,3902826.512881105,13936148893.2,3570.7835967610968,26.98503,26.98503,0.0,516440000.0,1320000.0,9895.477949040942,0.25,79.99173359449445,9975.46858686972,3908047.6385216415,14125894430.27855,3614.565567481714,3619.4010632183276,0.999999889266014,0.24999657548091525,0.25,-3.424519084749278e-06,backfill
2025-11-11,3902799.781375753,13443914952.440002,3444.6847662016185,26.031901,26.031901,0.0,516440000.0,0.0,-26.731505351606756,0.25,26.73168844439113,0.0,3908047.6385216415,14125894430.27855,3614.565567481714,3619.4258536365687,0.9999931506743835,0.24999828742960917,0.25,-1.7125703908327239e-06,backfill
2025-11-12,3897029.6771194814,13332032322.4,3421.0753899761125,25.853305,25.853305,0.0,515680000.0,-760000.0,-5770.10425627185,0.25,26.73150535188872,-5743.37293401102,3902304.2655876307,14105134632.230066,3614.5655674817135,3619.45784376371,0.9999999682690207,0.24999828754712627,0.25,-1.7124528737255673e-06,backfill
