date,btc_in_trust,net_assets_usd,implied_btc_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,btc_delta,management_fee_pct,est_fee_drain_btc,flow_btc_final,btc_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_btc,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2025-04-22,573620.8912095815,52508542330.00001,91538.7551859984,52.013375,52.013375,0.0,1009520000.0,840000.0,473.372033700929,0.25,3.9256679395608263,477.29767475233194,574739.5041748089,43899365586.46182,76381.3262662204,76530.27680685098,0.9999999431986768,0.2499982870892148,0.25,-1.712910785212074e-06,backfill
2025-04-23,575730.694693991,53769049798.00001,93392.70998323667,53.06645,53.06645,0.0,1013240000.0,3720000.0,2109.8034844094655,0.25,3.928910213764257,2113.732367712996,576853.2365425219,44096772780.46182,76443.6601669501,76592.70764415276,0.9999999872451469,0.24999828428096116,0.25,-1.715719038841712e-06,backfill
2025-04-24,582613.3806152237,54484575852.560005,93517.54982872077,53.137021,53.137021,0.0,1025360000.0,12120000.0,6882.685921232682,0.25,3.943360922561582,6886.629255145548,583739.8657976674,44740793474.98182,76645.08815728138,76793.28172610243,0.9999999960757042,0.24999828789562528,0.25,-1.7121043747181375e-06,backfill
2025-04-25,586109.5011675509,55792150263.36,95190.6600255236,54.087318,54.087318,0.0,1031520000.0,6160000.0,3496.120552327251,0.25,3.9905026069535867,3500.1110276014956,587239.9768252689,45073971353.86182,76755.62484274365,76903.66947485557,0.999999992181989,0.24999829149408015,0.25,-1.7085059198507224e-06,backfill
2025-04-28,588620.2134479318,55755916258.8,94723.07437796306,53.82053,53.82053,0.0,1035960000.0,4440000.0,2510.712280380889,0.25,12.043345914401732,2522.7554613197162,589762.7322865886,45312934507.06181,76832.48199047358,76981.6147522941,0.999999934291326,0.24999657350068447,0.25,-3.4264993155341816e-06,backfill
2025-04-29,598866.2261564939,57109207686.00001,95362.21144500736,54.183309,54.183309,0.0,1054000000.0,18040000.0,10246.012708562077,0.25,4.031645297588574,10250.044326244228,600012.7766128329,46290401401.421814,77149.02616364014,77296.73068810755,0.9999999973047624,0.24999829292859932,0.25,-1.7070714006806043e-06,backfill
2025-04-30,601134.8458956989,56501857316.0,93991.98482965042,53.404402,53.404402,0.0,1058000000.0,4000000.0,2268.6197392049944,0.25,4.101823466825301,2272.7215345772,602285.4981474101,46504019009.421814,77212.58299006877,77360.37816961053,0.9999999876159855,0.24999828361638166,0.25,-1.7163836183442527e-06,backfill
2025-05-01,603971.6110220641,58362216404.0,96630.72790000708,54.903308,54.903308,0.0,1063000000.0,5000000.0,2836.765126365237,0.25,4.1173619581897185,2840.8824601224997,605126.3806075326,46778535549.421814,77303.74521510246,77451.54688688325,0.9999999900587727,0.24999828714189487,0.25,-1.7128581051295555e-06,backfill
2025-05-02,607603.7789013026,58966280754.200005,97047.25810104802,55.139593,55.139593,0.0,1069400000.0,6400000.0,3632.167879238492,0.25,4.136791856315508,3636.30464276032,608762.6852502929,47131428944.62181,77421.67857289696,77569.34795541767,0.9999999921990149,0.24999829066335577,0.25,-1.7093366442288982e-06,backfill
2025-05-05,614545.5837951096,58152022033.0,94626.0514539654,53.762825,53.762825,0.0,1081640000.0,12240000.0,6941.804893807042,0.25,12.485009155506217,6954.289731936432,615716.9749822293,47789485922.62181,77615.99544011451,77763.9400278481,0.9999999753628748,0.24999657464748934,0.25,-3.425352510660895e-06,backfill
2025-05-06,620154.7661067463,58953118541.76,95061.94544286122,54.010113,54.010113,0.0,1091520000.0,9880000.0,5609.182311636629,0.25,4.209216327363764,5613.391499132977,621330.3664813623,48323105839.06181,77773.61037851566,77921.04242369723,0.9999999948600323,0.24999829176153288,0.25,-1.7082384671240902e-06,backfill
2025-05-07,620536.8626376037,59729607769.4,96254.72935728508,54.687427,54.687427,0.0,1092200000.0,680000.0,382.09653085737955,0.25,4.247635384292783,386.344137148472,621716.7106185107,48360293289.421814,77785.09482447544,77932.99028822474,0.9999999238590304,0.24999828237637356,0.25,-1.7176236264404565e-06,backfill
2025-05-08,620918.9539052049,62842007629.44,101208.06787135587,57.501288,57.501288,0.0,1092880000.0,680000.0,382.09126760123763,0.25,4.250252483819203,386.34149097382794,622103.0521094846,48399394165.26181,77799.64107416716,77948.00571130721,0.9999999238107976,0.24999829224781056,0.25,-1.7077521894393044e-06,backfill
2025-05-09,621596.4754968173,64098090351.35999,103118.49065767284,58.586292,58.586292,0.0,1094080000.0,1200000.0,677.5215916123707,0.25,4.252869547295925,681.77443203072,622784.8265415153,48469697715.66181,77827.35810187692,77976.14630443636,0.999999957006615,0.24999828283023273,0.25,-1.7171697672679898e-06,backfill
2025-05-12,625037.9559521353,63632937553.92,101806.51742498821,57.839712,57.839712,0.0,1100160000.0,6080000.0,3441.480455318,0.25,12.772530318427753,3454.252810672064,626239.0793521873,48821363164.62181,77959.62400673724,78109.43751448032,0.9999999491601459,0.2499965752202164,0.25,-3.4247797836006733e-06,backfill
2025-05-13,625715.4306531665,65440335342.71999,104584.81945125277,59.417752,59.417752,0.0,1101360000.0,1200000.0,677.4747010312276,0.25,4.281081890083118,681.75575359896,626920.8351057863,48892664467.02181,77988.57802958756,78138.81849770615,0.9999999567181614,0.24999829003119478,0.25,-1.7099688052191198e-06,backfill
2025-05-14,625711.1449603927,64772458523.76,103518.14738390679,58.811341,58.811341,0.0,1101360000.0,0.0,-4.285692773759365,0.25,4.285722127761415,0.0,626920.8351057863,48892664467.02181,77988.57802958756,78139.35369509312,0.9999931506984754,0.24999828698385462,0.25,-1.7130161453771109e-06,backfill
2025-05-15,627956.6224650706,64696899729.600006,103027.6573493839,58.53228,58.53228,0.0,1105320000.0,3960000.0,2245.4775046778377,0.25,4.28569277370132,2249.763168097368,629170.5982738837,49124452295.821815,78078.1117722184,78229.05362950338,0.9999999869274261,0.24999829034322296,0.25,-1.7096567770380489e-06,backfill
2025-05-16,631929.1482682542,65592717315.84,103797.58157318446,58.969287,58.969287,0.0,1112320000.0,7000000.0,3972.525803183671,0.25,4.301072756610072,3976.8268464806,633147.4251203643,49537237304.821815,78239.65689413418,78390.49273257013,0.9999999925841435,0.24999828727562123,0.25,-1.7127243787662394e-06,backfill
2025-05-19,633165.9977849512,66592217811.68001,105173.39535706358,59.749684,59.749684,0.0,1114520000.0,2200000.0,1236.8495166969951,0.25,12.984845512361389,1249.83418433654,634397.2593047009,49668686609.62182,78292.71939802937,78444.96827590434,0.9999998561887974,0.24999657521751484,0.25,-3.4247824851618702e-06,backfill
2025-05-20,636070.3461495646,67613938840.36,106299.46711030584,60.388999,60.388999,0.0,1119640000.0,5120000.0,2904.348364613368,0.25,4.336753409485968,2908.685088318976,637305.9443930199,49977878284.501816,78420.54310681431,78572.87890724919,0.9999999897726187,0.24999828772137578,0.25,-1.7122786242218524e-06,backfill
2025-05-21,638770.139179672,68737308789.6,107608.83230683784,61.132434,61.132434,0.0,1124400000.0,4760000.0,2699.793030107394,0.25,4.356646206503868,2704.1496464738566,640010.0940394937,50268868670.34181,78543.86850848609,78696.33470171073,0.9999999889472857,0.2499982845848847,0.25,-1.715415115288721e-06,backfill
2025-05-22,643696.8267114555,71814433639.52,111565.61701012212,63.379844,63.379844,0.0,1133080000.0,8680000.0,4926.687531783478,0.25,4.375137939586795,4931.06263975654,644941.1566792503,50819005716.26181,78796.34473620004,78948.66590517155,0.9999999939175105,0.2499982878753637,0.25,-1.7121246362883369e-06,backfill
2025-05-23,651554.7956818262,70984989132.8,108947.07490952463,61.89184,61.89184,0.0,1146920000.0,13840000.0,7857.968970370712,0.25,4.408882374735996,7862.3778225468795,652803.5345017972,51675588781.86181,79159.48068709414,79311.19396916626,0.9999999961569499,0.24999829114963346,0.25,-1.7088503665441124e-06,backfill
2025-05-27,655490.7493932496,71986860014.16,109821.32101910644,62.386782,62.386782,0.0,1153880000.0,6960000.0,3935.953711423441,0.25,17.850816320050033,3953.8042220823118,656757.3387238795,52109800784.58181,79344.07080373765,79497.38548227702,0.9999999223412669,0.24999571957444455,0.25,-4.280425555447387e-06,backfill
2025-05-28,659212.808331405,70827848789.16,107443.07133298914,61.035339,61.035339,0.0,1160440000.0,6560000.0,3722.0589381554164,0.25,4.489662667077052,3726.5485700711192,660483.8872939507,52510192608.42181,79502.60955427663,79655.90465594146,0.9999999917380743,0.24999828804961322,0.25,-1.711950386784622e-06,backfill
2025-05-29,663684.6654015386,70262360561.28,105867.08451185314,60.139654,60.139654,0.0,1168320000.0,7880000.0,4471.857070133556,0.25,4.51515622144798,4476.3721954290795,664960.2594893797,52984093081.9418,79680.0896381809,79833.2338293302,0.9999999930843219,0.24999828482802355,0.25,-1.715171976446328e-06,backfill
2025-05-30,664861.6920323145,69644296198.40001,104750.05107531647,59.504696,59.504696,0.0,1170400000.0,2080000.0,1177.0266307758866,0.25,4.545785379462593,1181.572385019728,666141.8318743994,53107862849.6218,79724.557606878,79878.06108558377,0.9999999735472246,0.2499982880131424,0.25,-1.711986857610981e-06,backfill
2025-06-02,660735.3343841729,68963025935.52,104373.14662428855,59.289372,59.289372,0.0,1163160000.0,-7240000.0,-4126.357648141566,0.25,13.661541617102353,-4112.696293666292,662029.1355807332,52779979957.03781,79724.557606878,79880.66811385301,0.9999999546472107,0.24999657562814934,0.25,-3.4243718506632437e-06,backfill
2025-06-03,659481.103046937,70099753937.92,106295.31856796627,60.380852,60.380852,0.0,1160960000.0,-2200000.0,-1254.2313372358913,0.25,4.525584482083376,-1249.7057837506,660779.4297969826,52680347716.289536,79724.557606878,79881.51210534404,0.9999999752862242,0.24999828780647437,0.25,-1.7121935256270149e-06,backfill
2025-06-04,660021.9085091156,69313794983.36,105017.41546720876,59.654533,59.654533,0.0,1161920000.0,960000.0,540.8054621785413,0.25,4.51699385648587,545.322425097024,661324.7522220796,52737616067.969536,79745.41386931138,79902.82653964535,0.9999999427927316,0.24999828450383843,0.25,-1.7154961615695186e-06,backfill
2025-06-05,662721.2596801784,67797383651.72,102301.5070988366,58.111379,58.111379,0.0,1166680000.0,4760000.0,2699.3511710627936,0.25,4.520698003487093,2703.8718381026247,664028.6240601821,53014226232.00954,79837.26049015134,79994.75715867874,0.9999999885292227,0.24999828762817256,0.25,-1.7123718274447697e-06,backfill
2025-06-06,662716.7205245584,69199745845.2,104418.2886926922,59.31339,59.31339,0.0,1166680000.0,0.0,-4.539155619917437,0.25,4.539186710138208,0.0,664028.6240601821,53014226232.00954,79837.26049015134,79995.30506797433,0.9999931506598642,0.24999829074034974,0.25,-1.7092596502621404e-06,backfill
2025-06-09,661453.4488170269,71847663745.92,108620.89217983116,61.699354,61.699354,0.0,1164480000.0,-2200000.0,-1263.2717075315304,0.25,13.617466860093668,-1249.65442720976,662778.9696329724,52914457245.98172,79837.26049015134,79997.25051039693,0.9999998523371323,0.24999657604283615,0.25,-3.4239571638505772e-06,backfill
2025-06-10,662562.2392091943,72738930118.8,109784.29770706846,62.35977,62.35977,0.0,1166440000.0,1960000.0,1108.7903921674006,0.25,4.530503074089226,1113.320864210716,663892.2904971831,53036682395.18172,79887.48047588112,80047.849479747,0.9999999720138505,0.2499982837703696,0.25,-1.7162296304107372e-06,backfill
2025-06-11,665624.9927189724,72418549534.72,108797.82208733496,61.799008,61.799008,0.0,1171840000.0,5400000.0,3062.7535097780637,0.25,4.538097528830098,3067.291576224,666959.5820734071,53370397038.381714,80020.43672941434,80180.87905679761,0.9999999898513238,0.24999828682176206,0.25,-1.7131782379387062e-06,backfill
2025-06-12,666824.6213791922,71713821307.68,107545.25104271203,61.087108,61.087108,0.0,1173960000.0,2120000.0,1199.628660219838,0.25,4.559075292595701,1204.1877042861402,668163.7697776933,53499901707.34171,80070.04289553416,80230.84330132855,0.9999999739700338,0.24999828985694528,0.25,-1.7101430547228347e-06,backfill
2025-06-13,669501.0574367522,70424311296.76,105189.24580401745,59.748457,59.748457,0.0,1178680000.0,4720000.0,2676.4360575600294,0.25,4.567291927254741,2681.0033182045045,670844.7730958979,53781914424.381714,80170.43074835665,80331.33604044007,0.9999999883117777,0.2499982864570538,0.25,-1.7135429462022955e-06,backfill
2025-06-16,671759.290779454,72986215191.52,108649.35728218978,61.712564,61.712564,0.0,1182680000.0,4000000.0,2258.233342701802,0.25,13.756871043220938,2271.9900252964003,673116.7631211943,54028764680.381714,80266.55647358148,80428.75688059512,0.9999999165504205,0.24999657588209434,0.25,-3.4241179056593296e-06,backfill
2025-06-17,674208.4221408692,70776230554.0,104976.78200052957,59.626142,59.626142,0.0,1187000000.0,4320000.0,2449.131361415144,0.25,4.601091032735987,2453.732420933808,675570.4955421281,54286349613.82172,80356.30622124535,80518.646506138,0.9999999871325514,0.2499982855939109,0.25,-1.7144060890927904e-06,backfill
2025-06-18,680292.6541652004,70779585586.68001,104042.84854955501,59.095269,59.095269,0.0,1197720000.0,10720000.0,6084.232024331228,0.25,4.617865905074447,6088.849858606736,681659.3454007348,54919850897.50172,80567.88375022623,80729.74265008766,0.9999999948013872,0.24999828855615247,0.25,-1.7114438475296367e-06,backfill
2025-06-20,682964.2099639605,70510496011.72,103241.86096873388,58.639513,58.639513,0.0,1202440000.0,4720000.0,2671.555798760033,0.25,9.319077454317815,2680.874780471272,684340.2201812061,55196629398.86172,80656.7081272035,80819.21218357021,0.9999999641620516,0.24999743040368672,0.25,-2.5695963132843502e-06,backfill
2025-06-23,683404.5528644851,70381899426.0,102987.1678949258,58.49365,58.49365,0.0,1203240000.0,800000.0,440.3429005246144,0.25,14.033511163643023,454.3762194504,684794.5964006565,55243424318.86172,80671.52487654875,80835.61060181604,0.9999995634360015,0.2499965772895981,0.25,-3.422710401906892e-06,backfill
2025-06-24,685512.7069924161,72338416182.23999,105524.54454071898,59.934394,59.934394,0.0,1206960000.0,3720000.0,2108.1541279309895,0.25,4.680853101811541,2112.834948972156,686907.4313496286,55466380264.54172,80747.96942516978,80912.256911899,0.9999999847920773,0.249998286833919,0.25,-1.7131660809965865e-06,backfill
2025-06-25,689642.778688224,74314413104.16,107757.83550654376,61.202409,61.202409,0.0,1214240000.0,7280000.0,4130.071695807972,0.25,4.695292513646685,4134.766956162024,691042.1983057907,55911933802.061714,80909.57967420727,81073.76098160895,0.9999999922133085,0.24999828329219653,0.25,-1.7167078034674432e-06,backfill
2025-06-26,692795.9049773121,74515407096.6,107557.5166672668,61.088217,61.088217,0.0,1219800000.0,5560000.0,3153.126289088046,0.25,4.72358067594674,3157.849837410448,694200.0481432012,56251584288.58171,81030.79859910642,81195.0300001035,0.9999999897392169,0.24999829258820494,0.25,-1.7074117950599543e-06,backfill
2025-06-27,694313.2784652319,74198915036.95999,106866.62251509364,60.695402,60.695402,0.0,1222480000.0,2680000.0,1517.3734879198018,0.25,4.745177431351452,1522.118632850268,695722.1667760514,56414247965.94171,81087.32287108671,81251.86384256468,0.999999978580827,0.24999828259925083,0.25,-1.717400749168263e-06,backfill
2025-06-30,695730.2284193543,74778479825.0,107482.00490712577,61.043657,61.043657,0.0,1225000000.0,2520000.0,1416.9499541224213,0.25,14.266711201340382,1431.216469891152,697153.3832459425,56568077981.58171,81141.5096606159,81307.4891256343,0.9999998620751501,0.24999657598205144,0.25,-3.4240179485611755e-06,backfill
2025-07-01,696770.4712191046,73581293221.00002,105603.34609511048,59.976275,59.976275,0.0,1226840000.0,1840000.0,1040.2427997502964,0.25,4.765275537118866,1045.008042648656,698198.3912885912,56678434327.58171,81178.122199589,81344.48382752828,0.9999999686239028,0.2499982874944462,0.25,-1.7125055538080858e-06,backfill
2025-07-02,696765.6988513042,76313576316.6,109525.44943360642,62.203365,62.203365,0.0,1226840000.0,0.0,-4.772367800353095,0.25,4.772400487802087,0.0,698198.3912885912,56678434327.58171,81178.122199589,81345.0409815271,0.9999931506852867,0.24999829031080445,0.25,-1.709689195550368e-06,backfill
2025-07-03,696760.9265161912,76518088090.92,109819.71746538483,62.370063,62.370063,0.0,1226840000.0,0.0,-4.772335113026202,0.25,4.772367800351399,0.0,698198.3912885912,56678434327.58171,81178.122199589,81345.59813934202,0.9999931506643135,0.24999828666777413,0.25,-1.7133322258722217e-06,backfill
2025-07-07,698786.3344337543,75591025682.48,108174.73375997963,61.434142,61.434142,0.0,1230440000.0,3600000.0,2025.407917563105,0.25,19.089340452498387,2044.49693114772,700242.888219739,56899597238.78171,81256.9441204041,81426.31650759028,0.9999998386162706,0.2499957187143409,0.25,-4.281285659102352e-06,backfill
2025-07-08,700303.5522161582,76284623405.76,108930.79603031489,61.863098,61.863098,0.0,1233120000.0,2680000.0,1517.2177824039245,0.25,4.786207770094208,1522.0039573919998,701764.8921771309,57065390341.42171,81316.96381160367,81486.64984039335,0.9999999783933333,0.24999828759575404,0.25,-1.7124042459570887e-06,backfill
2025-07-09,700912.0963267273,77493770343.0,110561.32537750575,62.788665,62.788665,0.0,1234200000.0,1080000.0,608.5441105690552,0.25,4.796599672713413,613.340677388412,702378.2328545193,57133202099.621704,81342.50098757754,81512.6495876443,0.9999999460131878,0.24999829031485676,0.25,-1.709685143236328e-06,backfill
2025-07-10,702043.103881555,79658521383.0,113466.71015295149,64.438215,64.438215,0.0,1236200000.0,2000000.0,1131.0075548277237,0.25,4.800767783059777,1135.808289729,703514.0411442482,57262078529.621704,81394.36483241522,81564.90422457401,0.9999999709269993,0.24999828659483248,0.25,-1.7134051675249395e-06,backfill
2025-07-11,705990.8811758318,83243203194.68,117909.74276615129,66.960973,66.960973,0.0,1243160000.0,6960000.0,3947.777294276748,0.25,4.808514410147637,3952.5857757514327,707466.6269199996,57728126901.701706,81598.37468662618,81768.94127237903,0.9999999916572135,0.24999828929367363,0.25,-1.7107063263743782e-06,backfill
2025-07-14,714063.1081788624,85570042126.59999,119835.4055075772,68.053159,68.053159,0.0,1257400000.0,14240000.0,8072.227003030595,0.25,14.506661941969147,8086.733466251968,715553.3603862516,58697203885.86171,82030.50552956288,82201.70348187057,0.9999999753821842,0.24999657592531904,0.25,-3.424074680957734e-06,backfill
2025-07-15,717351.9486088086,83746796098.4,116744.36273690632,66.297337,66.297337,0.0,1263200000.0,5800000.0,3288.840429946198,0.25,4.890843206704537,3293.7312396536,718847.0916259051,59081728440.46171,82189.56316124098,82360.86701240785,0.9999999898142511,0.24999828711352867,0.25,-1.7128864713278347e-06,backfill
2025-07-16,720913.326740267,85970960333.04,119252.83823199084,67.721398,67.721398,0.0,1269480000.0,6280000.0,3561.3781314584194,0.25,4.913369511019237,3566.2914673162995,722413.3830932215,59507018819.90171,82372.53103632331,82543.92950255598,0.9999999905505291,0.24999828332461504,0.25,-1.7166753849551242e-06,backfill
2025-07-17,727314.0406390531,87010920397.44,119633.21967633498,67.936944,67.936944,0.0,1280760000.0,11280000.0,6400.713898786111,0.25,4.937762511919637,6405.65162747676,728819.0347206983,60273347548.22171,82700.01835410346,82871.14531057677,0.999999994716016,0.2499982923774846,0.25,-1.7076225153900282e-06,backfill
2025-07-18,731465.8896335657,86002740549.36,117575.87300816622,66.768167,66.768167,0.0,1288080000.0,7320000.0,4151.848994512577,0.25,4.981603018075706,4156.830563410356,732975.8652841086,60762090530.66171,82897.80524643842,83068.93238876938,0.9999999917819035,0.24999828214539166,0.25,-1.7178546083407298e-06,backfill
2025-07-21,735675.7482318084,86158560191.04,117114.85718828664,66.505002,66.505002,0.0,1295520000.0,7440000.0,4209.858598242747,0.25,15.03012101986779,4224.888513372048,737200.7537974806,61256887745.54171,83093.90275307537,83266.1507366149,0.9999999510932347,0.24999657717478252,0.25,-3.4228252174806073e-06,backfill
2025-07-22,735670.7093913333,87950057067.84001,119550.84787950465,67.887842,67.887842,0.0,1295520000.0,0.0,-5.038840475142933,0.25,5.038874987889098,0.0,737200.7537974806,61256887745.54171,83093.90275307537,83266.72105271582,0.9999931506571135,0.2499982860558747,0.25,-1.7139441252922438e-06,backfill
2025-07-23,735665.6705853703,87118951190.88,118421.9335959662,67.246319,67.246319,0.0,1295520000.0,0.0,-5.038805963005871,0.25,5.038840475283105,0.0,737200.7537974806,61256887745.54171,83093.90275307537,83267.29137272303,0.9999931507032643,0.24999828861288487,0.25,-1.7113871151330784e-06,backfill
2025-07-24,736864.4731590516,87839749557.0,119207.46997127318,67.691925,67.691925,0.0,1297640000.0,2120000.0,1198.8025736813433,0.25,5.038805962913496,1203.841345132,738404.5951426126,61400394626.54171,83152.77969618143,83326.57749573507,0.9999999712110588,0.24999828473887264,0.25,-1.7152611273552054e-06,backfill
2025-07-25,737131.9921615183,86072808506.91998,116767.15896501823,66.305741,66.305741,0.0,1298120000.0,480000.0,267.5190024666954,0.25,5.047016939445559,272.565984837696,738677.1611274503,61432221382.22171,83165.1831342086,83339.51318824438,0.9999998707813479,0.2499982872634643,0.25,-1.712736535708359e-06,backfill
2025-07-28,737911.8136085958,87047312782.08,117964.3843298852,66.984204,66.984204,0.0,1299520000.0,1400000.0,779.8214470774401,0.25,15.146547784140788,794.96778737684,739472.1289148271,61525999267.82171,83202.59393428513,83378.52590669651,0.9999997339330154,0.2499965757105464,0.25,-3.4242894536018476e-06,backfill
2025-07-29,739155.9859908124,86901149282.92,117568.0789034626,66.758711,66.758711,0.0,1301720000.0,2200000.0,1244.1723822166678,0.25,5.054190504168464,1249.2265381030602,740721.3554529302,61672868432.021706,83260.5513233927,83436.87881976822,0.9999999721760614,0.24999829085381453,0.25,-1.7091461854690237e-06,backfill
2025-07-30,740490.9935119305,86206124938.87999,116417.51985401245,66.104936,66.104936,0.0,1304080000.0,2360000.0,1335.0075211180374,0.25,5.062712232813784,1340.0701986748518,742061.425651605,61828876080.981705,83320.42866490425,83497.13449956437,0.999999974025615,0.24999828690686066,0.25,-1.7130931393438686e-06,backfill
2025-07-31,740781.1893729606,86773094628.0,117137.28139000277,66.51318,66.51318,0.0,1304600000.0,520000.0,290.19586103013717,0.25,5.071856119944729,295.26768241141593,742356.6933340164,61863462934.5817,83333.87910432272,83511.11478268834,0.9999998802923451,0.24999828294369753,0.25,-1.717056302474873e-06,backfill
2025-08-01,740935.1047655119,84088524995.76,113489.73001135215,64.441577,64.441577,0.0,1304880000.0,280000.0,153.9153925513383,0.25,5.073843762828497,158.989201562072,742515.6825355785,61881506576.1417,83340.33614593261,83518.11943871346,0.9999997742129997,0.24999829181826527,0.25,-1.7081817347275319e-06,backfill
2025-08-04,740897.1680037472,85108089832.16,114871.66304264183,65.224924,65.224924,0.0,1304840000.0,-40000.0,-37.936761764693074,0.25,15.224693933537916,-22.712276386487996,742492.970259192,61879613727.39301,83340.33614593261,83519.84107878253,0.9999945025531137,0.24999657581050347,0.25,-3.424189496531449e-06,backfill
2025-08-05,738348.3358680775,83890120778.92,113618.62240847542,64.512997,64.512997,0.0,1300360000.0,-4480000.0,-2548.8321356697707,0.25,5.074638137011967,-2543.75753229024,739949.2127269019,61667616119.57819,83340.33614593261,83521.03353368497,0.99999998636337,0.24999828222238563,0.25,-1.717777614373972e-06,backfill
2025-08-06,737661.9197644544,85107210292.24002,115374.27649705038,65.509414,65.509414,0.0,1299160000.0,-1200000.0,-686.4161036231089,0.25,5.057180382658065,-681.35895787836,739267.8537690236,61610831434.99257,83340.3361459326,83521.77302939232,0.9999999495380295,0.2499982910442733,0.25,-1.7089557267091493e-06,backfill
2025-08-07,738020.256275394,86270883214.2,116895.00725846669,66.372429,66.372429,0.0,1299800000.0,640000.0,358.33651093964,0.25,5.052478902496262,363.388955236352,739631.2427242598,61653309789.55257,83356.82192448621,83538.77724264859,0.9999999034265747,0.24999828699601157,0.25,-1.7130039884349912e-06,backfill
2025-08-08,739355.1889711915,86167777687.12,116544.49576127758,66.172957,66.172957,0.0,1302160000.0,2360000.0,1334.9326957975281,0.25,5.054933262160233,1339.987594436764,740971.2303186966,61809477968.07256,83416.83919561614,83599.167071621,0.9999999740639177,0.24999828936661528,0.25,-1.7106333847216604e-06,backfill
2025-08-11,742428.7184455247,88614999382.0,119358.25915725768,67.769195,67.769195,0.0,1307600000.0,5440000.0,3073.5294743331615,0.25,15.192229910366951,3088.721496132704,744059.9518148293,62178142388.87257,83566.03824357766,83749.6460522962,0.9999999322893025,0.2499965753377335,0.25,-3.4246622664935167e-06,backfill
2025-08-12,743581.8959798899,88994076929.76001,119682.95276002004,67.953084,67.953084,0.0,1309640000.0,2040000.0,1153.1775343652116,0.25,5.085128208530992,1158.262627744152,745218.2144425734,62316766680.23257,83622.17330778179,83806.19137870715,0.9999999697968531,0.24999828587352058,0.25,-1.7141264794240385e-06,backfill
2025-08-13,744507.9489189554,91060578148.64,122309.74602873078,69.444038,69.444038,0.0,1311280000.0,1640000.0,926.0529390654992,0.25,5.093026684793767,931.1459308667639,746149.3603734401,62430654902.55257,83670.4528853401,83854.92054611837,0.9999999623309558,0.24999828818333958,0.25,-1.7118166604213059e-06,backfill
2025-08-14,744502.8495843693,88047374723.84001,118263.31460384476,67.146128,67.146128,0.0,1311280000.0,0.0,-5.099334586062469,0.25,5.09936951314353,0.0,746149.3603734401,62430654902.55257,83670.4528853401,83855.49489488923,0.9999931506590769,0.24999829048505395,0.25,-1.709514946046653e-06,backfill
2025-08-15,748926.3105100017,87732738932.16,117144.68793655801,66.510552,66.510552,0.0,1319080000.0,7800000.0,4423.460925632389,0.25,5.099334586194311,4428.5602252912795,750577.9205987314,62949437208.152565,83867.9575838551,84052.91191503932,0.9999999921040776,0.2499982863395367,0.25,-1.713660463309452e-06,backfill
2025-08-18,749887.4560641955,87276717902.4,116386.42198454447,66.078678,66.078678,0.0,1320800000.0,1720000.0,961.1455541937612,0.25,15.388896791301406,976.534240180464,751554.4548389119,63063092534.31257,83910.21053534903,84096.74281698337,0.9999997806735956,0.24999657428953492,0.25,-3.425710465077003e-06,backfill
2025-08-19,749291.8613643288,84775467235.68001,113140.78212637414,64.235518,64.235518,0.0,1319760000.0,-1040000.0,-595.5946998667205,0.25,5.13621545249449,-590.458519593592,750963.9963193183,63013547035.62108,83910.21053534903,84097.46626752957,0.9999999409340512,0.24999828894922693,0.25,-1.7110507730677682e-06,backfill
2025-08-20,749286.7292634433,85397652250.56001,113971.9267876355,64.706956,64.706956,0.0,1319760000.0,0.0,-5.132100885501131,0.25,5.132136036741978,0.0,750963.9963193183,63013547035.62108,83910.21053534903,84098.04227757252,0.9999931507112523,0.24999828474292496,0.25,-1.7152570750411655e-06,backfill
2025-08-21,747351.2784803117,83908445880.8,112274.43947300831,63.74278,63.74278,0.0,1316360000.0,-3400000.0,-1935.4507831315277,0.25,5.132100885366049,-1930.3187173969598,749033.6776019214,62851573585.643974,83910.21053534903,84099.10492619802,0.9999999818384439,0.24999829339461543,0.25,-1.7066053845660178e-06,backfill
2025-08-22,746210.6858497481,87103973904.12001,116728.39260527625,66.271017,66.271017,0.0,1314360000.0,-2000000.0,-1140.592630563653,0.25,5.118844373152821,-1135.473821251,747898.2037806704,62756295738.24542,83910.21053534902,84099.9692557091,0.9999999692611554,0.2499982827370295,0.25,-1.717262970490907e-06,backfill
2025-08-25,744492.1772286284,83117512556.15999,111643.23158582726,63.382681,63.382681,0.0,1311360000.0,-3000000.0,-1718.5086211196613,0.25,15.333096284583865,-1703.1757348749,746195.0280457955,62613381903.75337,83910.21053534902,84102.13541374153,0.9999998777778476,0.2499965769546068,0.25,-3.423045393191604e-06,backfill
2025-08-26,745054.7993585228,82642727897.8,110921.67712893084,62.972605,62.972605,0.0,1312360000.0,1000000.0,562.6221298943274,0.25,5.0992614878673175,567.7213564559,746762.7494022514,62676354508.75337,83930.74582110965,84123.14713322624,0.9999999379222877,0.24999828501443,0.25,-1.7149855700004935e-06,backfill
